428.600006,3194.000000,1092.000000,19.389460,24.923401,3.203189
638.200012,1454.000000,4928.000000,3.949600,8.282770,2.671103
633.799988,1512.000000,4826.000000,4.050700,8.366613,2.698511
628.599976,1441.000000,4845.000000,4.648680,8.810420,3.410895
640.799988,1434.000000,4974.000000,3.628851,7.611789,2.480574
632.599976,1493.000000,4833.000000,4.076814,9.133358,2.514758
602.900024,1360.000000,4669.000000,6.296843,14.051188,4.038132
639.000000,1496.000000,4894.000000,3.885752,8.040553,2.615710
633.400024,1512.000000,4822.000000,4.014720,8.219914,2.696126
601.900024,1344.000000,4675.000000,6.536986,14.509189,4.245087
635.900024,1512.000000,4847.000000,3.830070,7.354238,2.730719
640.599976,1453.000000,4953.000000,3.797371,7.527757,2.703037
595.299988,1403.000000,4550.000000,6.760954,13.270009,4.753876
640.799988,1443.000000,4965.000000,3.685066,7.286232,2.638443
616.200012,1394.000000,4768.000000,5.281980,8.148600,4.443874
602.799988,1407.000000,4621.000000,6.452575,11.947821,4.779382
635.799988,1460.000000,4898.000000,3.893267,7.537183,2.807085
636.099976,1484.000000,4877.000000,4.047040,7.808043,2.902618
600.000000,1379.000000,4621.000000,6.597412,13.168110,4.636586
631.799988,1477.000000,4841.000000,4.132978,8.350265,2.846275
621.500000,1409.000000,4806.000000,4.998001,8.583059,3.946944
595.400024,1416.000000,4538.000000,6.832219,13.095016,4.878028
630.900024,1394.000000,4915.000000,4.355937,9.281806,2.958860
628.400024,1504.000000,4780.000000,4.556962,9.302770,3.063721
588.099976,1349.000000,4532.000000,7.488788,16.346216,4.852283
626.200012,1428.000000,4834.000000,4.577189,10.156467,2.929022
625.799988,1433.000000,4825.000000,4.676829,10.217428,3.031300
595.500000,1358.000000,4597.000000,7.027066,15.249286,4.598139
625.900024,1495.000000,4764.000000,4.618409,9.434751,3.106990
627.599976,1402.000000,4874.000000,4.505498,9.492280,3.071057
#MaxThreads,bucketSize,ExecutionTime,#Reads,#Writes,readResponseTime,writeResponseTime,readTpt,writeTpt,AvgRequestLatency,AvgThroughput,Write%
28,100,300.000000,140266,44884,3391.579549,11010.965890,466.000000,149.116279,0.005239,615.116279,24.241966
