112.699997,1127.000000,0.000000,140.789444,140.789444,-nan
111.900002,1119.000000,0.000000,156.594467,156.594467,-nan
286.299988,672.000000,2191.000000,36.840233,147.670166,2.847666
356.899994,830.000000,2739.000000,21.598919,83.041962,2.979815
384.100006,871.000000,2970.000000,17.056459,64.635765,3.103060
385.500000,912.000000,2943.000000,17.047672,62.656662,2.914017
440.200012,1002.000000,3400.000000,10.043853,34.204327,2.923631
413.200012,950.000000,3182.000000,13.139449,47.548393,2.866523
418.200012,979.000000,3203.000000,12.503518,43.844517,2.924127
456.000000,1035.000000,3525.000000,8.164077,26.214069,2.864297
435.000000,998.000000,3352.000000,10.582681,36.413147,2.892092
409.899994,959.000000,3140.000000,13.574427,48.444454,2.924631
109.199997,251.000000,841.000000,897.143250,1100.599854,836.420837
448.799988,1039.000000,3449.000000,55.468712,229.932816,2.911968
460.500000,1070.000000,3535.000000,7.579484,23.195673,2.852660
476.899994,1088.000000,3681.000000,6.052011,16.992624,2.818291
469.200012,1086.000000,3606.000000,6.736554,19.960039,2.754089
466.299988,1056.000000,3607.000000,7.061594,21.862991,2.728259
453.500000,1071.000000,3464.000000,8.407631,26.438372,2.832884
475.200012,1104.000000,3648.000000,6.333095,18.049423,2.787364
459.700012,1071.000000,3526.000000,7.676451,24.102678,2.687090
458.299988,1051.000000,3532.000000,8.039886,25.570969,2.823212
466.200012,1071.000000,3591.000000,7.180995,21.932261,2.781496
449.600006,1016.000000,3480.000000,8.616570,28.352196,2.854712
436.600006,1024.000000,3342.000000,10.495044,35.267490,2.904702
#MaxThreads,bucketSize,ExecutionTime,#Reads,#Writes,readResponseTime,writeResponseTime,readTpt,writeTpt,AvgRequestLatency,AvgThroughput,Write%
22,100,300.000000,75542,24898,12136.593696,66598.461804,250.970100,82.717608,0.025637,333.687708,24.788929
