116.199997,1162.000000,0.000000,127.420998,127.420998,-nan
230.500000,914.000000,1391.000000,46.261650,112.350487,2.835920
452.600006,219.000000,4307.000000,4.144224,31.526958,2.751882
453.100006,220.000000,4311.000000,4.074408,27.496674,2.879117
453.700012,210.000000,4327.000000,3.997400,27.390457,2.862080
454.399994,216.000000,4328.000000,4.046754,26.712421,2.915566
447.899994,216.000000,4263.000000,4.565701,38.134060,2.864840
451.200012,216.000000,4296.000000,4.065622,24.538912,3.036242
455.700012,211.000000,4346.000000,3.927294,25.793360,2.865689
449.899994,220.000000,4279.000000,4.321920,30.511732,2.975399
451.899994,215.000000,4304.000000,4.210497,28.279465,3.008169
450.200012,211.000000,4291.000000,4.224405,28.953407,3.008410
448.100006,215.000000,4266.000000,4.591769,37.463871,2.935061
452.799988,219.000000,4309.000000,4.209976,27.752499,3.013454
453.200012,213.000000,4319.000000,3.957962,26.589361,2.841854
447.700012,211.000000,4266.000000,4.309505,26.918886,3.191226
451.899994,215.000000,4304.000000,4.523703,25.521740,3.474781
451.399994,220.000000,4294.000000,4.152862,28.398327,2.910659
452.600006,213.000000,4313.000000,4.167219,26.158670,3.081162
451.799988,213.000000,4305.000000,4.081160,25.087780,3.041797
453.399994,216.000000,4318.000000,4.072427,25.306911,3.010204
452.100006,218.000000,4303.000000,4.131206,27.794880,2.932345
451.399994,215.000000,4299.000000,4.117967,28.245283,2.911320
455.399994,215.000000,4339.000000,3.983884,25.988777,2.893522
453.100006,214.000000,4317.000000,4.070318,25.014177,3.032100
451.899994,217.000000,4302.000000,4.042109,24.568672,3.006722
451.899994,219.000000,4300.000000,4.124861,25.077986,3.057720
454.700012,213.000000,4334.000000,3.933075,24.059010,2.943968
454.100006,217.000000,4324.000000,4.070652,25.389263,3.000777
451.700012,215.000000,4302.000000,4.189325,30.374540,2.880666
#MaxThreads,bucketSize,ExecutionTime,#Reads,#Writes,readResponseTime,writeResponseTime,readTpt,writeTpt,AvgRequestLatency,AvgThroughput,Write%
20,100,300.000000,122107,8108,2974.258183,51524.656882,407.023333,27.026667,0.005997,434.050000,6.226625
