293.899994,2389.000000,550.000000,16.224165,19.232725,3.156075
371.700012,1907.000000,1810.000000,8.264503,13.233872,3.028817
378.399994,1983.000000,1801.000000,7.586834,11.634168,3.130497
383.200012,1841.000000,1991.000000,6.801442,10.948713,2.966621
369.500000,1800.000000,1895.000000,8.574887,14.351526,3.087843
390.899994,2036.000000,1873.000000,6.157055,9.261531,2.782410
376.600006,1924.000000,1842.000000,7.547666,11.805721,3.100058
371.000000,1800.000000,1910.000000,8.562414,14.472376,2.992816
384.399994,1837.000000,2007.000000,6.726723,10.822729,2.977667
384.700012,2046.000000,1801.000000,6.619172,9.752863,3.059192
372.799988,1877.000000,1851.000000,8.341865,13.713797,2.894487
383.500000,1800.000000,2035.000000,6.782963,11.253521,2.828663
379.600006,1922.000000,1874.000000,7.207709,11.189182,3.124254
362.399994,1824.000000,1800.000000,9.638768,16.369350,2.818457
385.799988,2014.000000,1844.000000,6.596810,10.055599,2.819144
380.200012,1800.000000,2002.000000,7.234830,11.943476,3.001286
366.399994,1801.000000,1863.000000,8.917895,14.941374,3.094863
379.799988,1947.000000,1851.000000,7.438268,11.992428,2.647916
379.000000,1987.000000,1803.000000,7.411648,11.382565,3.035485
374.000000,1825.000000,1915.000000,7.924550,13.237789,2.861040
389.899994,1857.000000,2042.000000,6.263960,9.883678,2.972179
386.899994,2062.000000,1807.000000,6.270380,9.243199,2.878039
379.899994,1841.000000,1958.000000,7.285726,11.945875,2.904036
386.899994,1874.000000,1995.000000,6.620808,10.588103,2.894116
386.899994,2059.000000,1810.000000,6.427807,9.466187,2.971452
379.799988,1828.000000,1970.000000,7.122530,11.805181,2.777410
388.600006,1906.000000,1980.000000,6.408731,10.138700,2.818189
383.500000,2024.000000,1811.000000,6.675665,9.865544,3.110611
380.200012,1831.000000,1971.000000,7.257873,11.842065,2.999279
389.000000,1912.000000,1978.000000,6.192924,9.582690,2.916265
#MaxThreads,bucketSize,ExecutionTime,#Reads,#Writes,readResponseTime,writeResponseTime,readTpt,writeTpt,AvgRequestLatency,AvgThroughput,Write%
18,100,300.000000,55809,57800,2950.347112,11861.269135,185.411960,192.026578,0.007484,377.438538,50.876251
