283.200012,2053.000000,779.000000,25.134745,33.820385,2.244353
461.299988,220.000000,4393.000000,3.337237,13.420464,2.832273
459.299988,219.000000,4374.000000,3.389490,12.379699,2.939362
461.200012,218.000000,4394.000000,3.346020,12.057784,2.913803
459.700012,214.000000,4383.000000,3.337769,13.274084,2.852628
461.899994,221.000000,4398.000000,3.392339,12.749123,2.922159
458.299988,219.000000,4364.000000,3.388346,11.836246,2.964404
460.799988,220.000000,4388.000000,3.370134,11.960795,2.939427
454.100006,212.000000,4329.000000,3.958308,11.751835,3.576645
461.500000,220.000000,4395.000000,3.340428,11.983282,2.907792
459.600006,219.000000,4377.000000,3.342840,11.902968,2.914542
460.299988,220.000000,4383.000000,3.394813,11.616286,2.982145
462.200012,220.000000,4402.000000,3.248034,11.551359,2.833055
460.600006,220.000000,4386.000000,3.202034,11.122928,2.804727
461.500000,220.000000,4395.000000,3.354696,11.710355,2.936438
457.899994,220.000000,4359.000000,3.530780,11.835368,3.111643
465.600006,220.000000,4436.000000,2.947659,10.291932,2.583422
461.799988,220.000000,4398.000000,3.211575,11.777287,2.783091
459.899994,220.000000,4379.000000,3.438143,11.729841,3.021568
458.299988,220.000000,4363.000000,3.378459,11.774359,2.955108
453.299988,217.000000,4316.000000,4.102070,25.292839,3.036642
459.100006,220.000000,4371.000000,3.532974,11.510868,3.131434
460.000000,220.000000,4380.000000,3.272472,11.321791,2.868168
461.700012,220.000000,4397.000000,3.311700,11.011177,2.926462
458.000000,214.000000,4366.000000,3.544731,11.740968,3.142991
460.399994,218.000000,4386.000000,3.328070,11.113303,2.941120
459.299988,220.000000,4373.000000,3.522722,11.814000,3.105598
457.500000,217.000000,4358.000000,3.638278,12.614609,3.191322
461.500000,218.000000,4397.000000,3.301685,11.242138,2.908003
460.500000,220.000000,4385.000000,3.320505,11.497355,2.910264
#MaxThreads,bucketSize,ExecutionTime,#Reads,#Writes,readResponseTime,writeResponseTime,readTpt,writeTpt,AvgRequestLatency,AvgThroughput,Write%
20,100,300.000000,127976,8399,2958.555487,17535.174426,426.586667,27.996667,0.003856,454.583333,6.158753
