382.899994,3014.000000,815.000000,29.021540,35.583538,4.754228
596.200012,1373.000000,4589.000000,5.210207,12.490832,3.031889
594.900024,1410.000000,4539.000000,5.487595,13.088531,3.126432
578.000000,1313.000000,4467.000000,6.527409,18.056025,3.138765
596.799988,1354.000000,4614.000000,5.037333,11.579929,3.117374
596.900024,1402.000000,4567.000000,5.281218,11.834561,3.269437
587.200012,1346.000000,4526.000000,5.835000,13.428247,3.576822
599.000000,1401.000000,4589.000000,4.950462,10.317895,3.311808
601.599976,1360.000000,4656.000000,4.863910,10.118888,3.328952
582.400024,1341.000000,4483.000000,6.280066,15.963204,3.383551
598.500000,1420.000000,4565.000000,5.045223,11.088402,3.165418
595.799988,1339.000000,4619.000000,5.194999,11.783363,3.285098
377.799988,884.000000,2894.000000,405.844666,1153.425049,177.489090
549.599976,1252.000000,4244.000000,2.380417,3.778732,1.967938
519.500000,1193.000000,4002.000000,2.379991,3.798117,1.957230
518.599976,1196.000000,3990.000000,2.390815,3.732012,1.988776
517.799988,1199.000000,3979.000000,2.483223,3.705797,2.114806
517.200012,1195.000000,3977.000000,2.273533,3.694172,1.846663
520.000000,1208.000000,3992.000000,2.368967,3.576108,2.003663
519.000000,1207.000000,3983.000000,2.372004,3.555852,2.013222
510.500000,1186.000000,3919.000000,2.845166,3.496424,2.648045
518.500000,1204.000000,3981.000000,2.493534,3.748399,2.114001
516.799988,1196.000000,3972.000000,2.449351,3.657215,2.085686
519.599976,1205.000000,3991.000000,2.310633,3.412108,1.978082
#MaxThreads,bucketSize,ExecutionTime,#Reads,#Writes,readResponseTime,writeResponseTime,readTpt,writeTpt,AvgRequestLatency,AvgThroughput,Write%
27,100,300.000000,101321,33126,7678.342387,41335.283644,337.736667,110.420000,0.015971,448.156667,24.638705
